17.6437,0.0517808,0.161411,0.000655977,3143.85,209.489,0.0517808
17.3576,0.0447628,0.15989,0.000853261,3057.71,180.301,0.0447628
16.2594,0.0621624,0.0370637,0.000699309,1550.39,121.684,0.0621624
17.7772,0.0551485,0.158597,0.000695469,2368.65,133.946,0.0551485
18.1218,0.0375252,0.262827,0.000615462,5124.9,213.633,0.0375252
17.6055,0.0454881,0.258538,0.00061503,4694.24,183.064,0.0454881
17.9354,0.0482591,0.0663101,0.000736833,1550.39,101.027,0.0482591
17.3185,0.0560638,0.0534179,0.000690024,1550.39,97.0451,0.0560638
17.4161,0.0287253,0.0807261,0.000390658,1722.66,102.177,0.0287253
17.586,0.0554656,0.19804,0.000706505,3014.65,127.124,0.0554656
16.2912,0.0238362,0.175805,0.000644709,2368.65,96.9483,0.0238362
16.5566,0.0540547,0.0645679,0.000513203,1550.39,73.977,0.0540547
16.5855,0.0530034,0.11254,0.000446027,1765.72,84.5263,0.0530034
15.7729,0.0615715,0.123332,0.000505963,2110.25,82.9191,0.0615715
15.3567,0.0170688,0.0661808,0.000824525,1981.05,84.0173,0.0170688
14.9601,0.0513629,0.0876987,0.000603561,2368.65,104.427,0.0513629
14.9248,0.0203249,0.185685,0.000417295,3100.78,143.701,0.0203249
14.4001,-0.0175776,0.191157,0.000750959,3100.78,152.451,-0.0175776
12.943,-0.0187543,0.119454,0.000812886,2325.59,134.261,-0.0187543
13.1483,0.0334523,0.0462064,0.000976217,1679.59,142.4,0.0334523
14.558,0.0199542,0.0905153,0.000805213,1981.05,174.396,0.0199542
16.0842,-0.00550222,0.23404,0.000586481,4435.84,260.873,-0.00550222
17.6375,0.0151004,0.278382,0.00115406,5297.17,296.215,0.0151004
17.2159,0.0356653,0.135701,0.00176697,1937.99,174.649,0.0356653
17.2332,0.0273415,0.266462,0.00136368,4694.24,306.433,0.0273415
17.2038,0.00756509,0.294436,0.0013121,5598.63,355.394,0.00756509
18.3824,-0.0345568,0.132654,0.00205605,2325.59,218.525,-0.0345568
19.1205,-0.0175345,0.167919,0.00131373,3014.65,212.774,-0.0175345
19.3699,0.0543681,0.345648,0.0015419,6503.03,484.964,0.0543681
20.0637,0.00611026,0.39577,0.00147828,7838.09,640.943,0.00611026
17.7382,0.0655795,0.136203,0.00163231,1981.05,175.445,0.0655795
19.1742,-0.00723554,0.0356962,0.00120564,1679.59,126.898,-0.00723554
20.4061,0.0578384,0.0638132,0.00112299,1937.99,140.712,0.0578384
20.0864,0.0163926,0.117477,0.000812923,2110.25,165.835,0.0163926
21.2546,0.0310152,0.0970398,0.00210549,2368.65,411.905,0.0310152
21.49,0.0597684,0.123903,0.00211294,4952.64,837.463,0.0597684
22.0496,0.00282275,0.223211,0.00173884,6287.7,1066.03,0.00282275
17.7843,-0.10569,0.248236,0.00227417,6287.7,961.138,-0.10569
10.156,-0.288359,0.219501,0.00219925,5038.77,429.059,-0.288359
6.95912,-0.513498,0.0675464,0.0015759,1593.46,212.145,-0.513498
8.24445,-0.45949,0.0980434,0.00126892,2067.19,208.64,-0.45949
8.01701,-0.362947,0.122949,0.00166351,2411.72,221.767,-0.362947
9.31087,-0.245543,0.121124,0.00162024,2153.32,206.756,-0.245543
10.4259,-0.129175,0.129017,0.000950527,2454.79,228.162,-0.129175
11.953,-0.035971,0.234904,0.00101353,4737.3,261.843,-0.035971
11.133,0.0288325,0.228344,0.00103586,4694.24,250.182,0.0288325
11.3613,0.0217156,0.145764,0.00078674,2497.85,194.611,0.0217156
10.865,-0.0460287,0.0974847,0.000764223,2110.25,154.885,-0.0460287
11.0607,-0.0474261,0.21437,0.00067762,4005.18,152.271,-0.0474261
10.6817,-0.077759,0.200244,0.000632147,3531.45,136.612,-0.077759
11.1699,-0.181495,0.135506,0.000704745,2110.25,120.283,-0.181495
12.1407,-0.191198,0.111134,0.000553834,2067.19,121.367,-0.191198
13.2631,-0.113857,0.181006,0.000649049,2799.32,144.107,-0.113857
14.2276,-0.117226,0.166912,0.000568986,2540.92,158.883,-0.117226
15.1525,-0.149508,0.0966454,0.000886811,2024.12,167.28,-0.149508
16.6966,-0.137547,0.0812312,0.000797468,1765.72,149.574,-0.137547
16.5487,-0.0471703,0.077249,0.00102973,1765.72,116.447,-0.0471703
17.6785,-0.0406826,0.0820845,0.00102755,1765.72,112.21,-0.0406826
18.2923,-0.0533647,0.0954472,0.00110049,1765.72,126.259,-0.0533647
18.6398,-0.04346,0.0668249,0.0008699,1765.72,121.237,-0.04346
18.2209,-0.0197429,0.0700619,0.0010077,1765.72,106.603,-0.0197429
18.626,-0.0284312,0.0813177,0.00138643,2067.19,107.273,-0.0284312
17.6095,-0.056849,0.0725832,0.000780784,2067.19,118.103,-0.056849
16.475,-0.0303535,0.107171,0.000863779,2110.25,100.819,-0.0303535
16.9163,0.0112539,0.21486,0.00081474,3531.45,125.837,0.0112539
16.6955,0.0284749,0.225491,0.000670829,3789.84,122.538,0.0284749
15.7907,0.0276482,0.0908201,0.000899905,1808.79,95.6611,0.0276482
15.9315,0.0793158,0.0761421,0.000770419,1765.72,115.306,0.0793158
16.5145,0.032408,0.0713907,0.000984662,1765.72,114.344,0.032408
15.4986,-0.00476503,0.0788384,0.00101047,1765.72,100.58,-0.00476503
14.0455,-0.00196098,0.0902283,0.00101356,1765.72,106.651,-0.00196098
14.9058,-0.043235,0.0834081,0.000902107,1981.05,152.908,-0.043235
15.2448,-0.061853,0.052827,0.000875012,2067.19,192.866,-0.061853
13.7961,-0.0380716,0.0731907,0.00102923,1808.79,117.734,-0.0380716
14.5304,0.0169764,0.122189,0.000965966,1894.92,97.8257,0.0169764
16.0425,0.0288588,0.100196,0.000963199,1636.52,96.2168,0.0288588
16.4154,0.0391106,0.0814297,0.000647587,1550.39,92.0129,0.0391106
14.0863,0.0807079,0.0623625,0.000924329,1550.39,79.4812,0.0807079
13.3509,0.0666636,0.109685,0.000575889,1722.66,78.8812,0.0666636
12.504,0.0732228,0.120582,0.000606013,1851.86,74.3008,0.0732228
11.0338,0.0745133,0.0969667,0.000623261,1593.46,45.5289,0.0745133
9.93283,0.0535874,0.0523294,0.00051858,1162.79,29.7717,0.0535874
10.0762,0.0483582,0.042842,0.000262431,1378.12,34.6922,0.0483582
10.3858,0.0514259,0.0688664,0.000414055,1550.39,40.744,0.0514259
10.1919,0.032564,0.056308,0.000357487,1378.12,33.484,0.032564
9.97204,0.0285074,0.0738358,0.000573938,1421.19,34.0951,0.0285074
10.2413,0.0341175,0.15304,0.000600935,2110.25,69.1751,0.0341175
10.3164,0.0683923,0.155863,0.000711854,2971.58,117.148,0.0683923
10.0362,0.0776809,0.141811,0.000578258,2110.25,114.855,0.0776809
11.1279,0.0803396,0.0943026,0.00065282,1808.79,142.56,0.0803396
12.7244,0.0727608,0.149292,0.00083487,2411.72,197.116,0.0727608
14.0339,0.031669,0.156334,0.00103594,2497.85,229.02,0.031669
13.1702,-0.0106453,0.0641726,0.00119296,1765.72,153.183,-0.0106453
13.4236,-0.0350625,0.107304,0.000925524,1765.72,159.348,-0.0350625
12.6835,-0.0744072,0.0985721,0.00118192,1765.72,127.887,-0.0744072
12.1325,-0.102055,0.0537096,0.00138695,1593.46,125.321,-0.102055
12.1352,-0.0303079,0.0809091,0.00129334,1722.66,121.777,-0.0303079
12.8627,-0.0404874,0.18965,0.000878701,2928.52,169.634,-0.0404874
13.293,-0.0661439,0.175442,0.00107932,2756.25,151.819,-0.0661439
14.1403,-0.0679919,0.132194,0.00100379,2110.25,141.246,-0.0679919
14.8922,-0.0419066,0.236477,0.00108393,3789.84,196.635,-0.0419066
14.4968,-0.0598936,0.222184,0.00105279,3746.78,187.768,-0.0598936
15.5336,-0.0548422,0.157565,0.00100018,2627.05,150.93,-0.0548422
16.5719,-0.00976875,0.114679,0.00162722,2670.12,160.351,-0.00976875
17.0557,0.0264079,0.262283,0.000984745,4220.51,185.91,0.0264079
17.8739,0.0238228,0.25356,0.00112529,4349.71,145.619,0.0238228
18.3332,0.0263499,0.17956,0.000856877,2627.05,81.7786,0.0263499
18.8658,0.0220149,0.159058,0.000737499,2196.39,61.5732,0.0220149
18.5781,0.0331871,0.0701544,0.000741765,1550.39,47.2899,0.0331871
18.8817,0.0250698,0.0755658,0.000498561,1593.46,46.9475,0.0250698
18.716,0.0247944,0.0656606,0.00053497,1593.46,52.3163,0.0247944
17.7122,0.0406513,0.123297,0.000608326,2024.12,78.4873,0.0406513
16.6536,0.0593055,0.247832,0.0010098,4478.91,161.423,0.0593055
16.5402,0.0389817,0.250654,0.00127866,5297.17,240.581,0.0389817
15.6293,0.0309227,0.283889,0.00177967,5727.83,315.753,0.0309227
15.0136,-0.0135039,0.276073,0.00150603,5469.43,329.444,-0.0135039
15.3308,-0.0464987,0.208521,0.00185095,4091.31,291.096,-0.0464987
20.663,-0.105293,0.220531,0.00167084,3962.11,294.059,-0.105293
19.6399,-0.0811569,0.0925656,0.00125271,2024.12,175.851,-0.0811569
19.8353,-0.113506,0.107287,0.000889236,1851.86,171.362,-0.113506
21.4813,-0.0877192,0.0997479,0.00114471,1765.72,155.432,-0.0877192
22.9449,-0.13323,0.118728,0.00121193,2110.25,168.938,-0.13323
19.6279,-0.0937966,0.0848322,0.0014554,1722.66,175.441,-0.0937966
16.7561,-0.129645,0.103922,0.00136296,1937.99,186.281,-0.129645
18.0751,-0.0600694,0.245231,0.00181697,4349.71,260.282,-0.0600694
17.8552,-0.0876694,0.233721,0.00184103,4435.84,277.078,-0.0876694
16.4784,-0.0553637,0.134247,0.00248693,2153.32,200.407,-0.0553637
16.2498,-0.0500403,0.137775,0.00183299,2239.45,191.968,-0.0500403
15.1535,-0.0148749,0.192047,0.00143442,2670.12,174.17,-0.0148749
16.6027,-0.0385262,0.18992,0.00190674,2842.38,225.559,-0.0385262
14.4265,-0.0714793,0.142768,0.00167601,2411.72,216.299,-0.0714793
12.6845,-0.028052,0.141345,0.00176775,2239.45,160.147,-0.028052
12.6825,0.0470782,0.172741,0.00104279,2540.92,145.715,0.0470782
14.7356,0.0212477,0.183236,0.00197829,3057.71,224.373,0.0212477
16.1231,-0.0292621,0.225731,0.00136645,3531.45,255.595,-0.0292621
14.3247,-0.0286708,0.206483,0.00201701,2971.58,167.808,-0.0286708
13.9442,0.0175086,0.166881,0.00105052,1851.86,116.811,0.0175086
14.4761,8.18E-05,0.205818,0.00135022,3789.84,227.165,8.18E-05
14.3109,0.0675774,0.0529182,0.00135283,2196.39,366.207,0.0675774
14.0164,0.031286,0.131273,0.00119647,2196.39,281.367,0.031286
12.0374,0.0219723,0.215902,0.00119068,3875.98,217.767,0.0219723
11.8024,0.0294422,0.265417,0.00109622,5512.5,238.795,0.0294422
13.3268,0.0131912,0.0548996,0.00156201,1378.12,136.754,0.0131912
17.3311,-0.0275866,0.13778,0.00223169,2196.39,241.151,-0.0275866
20.6666,-0.0305834,0.267668,0.0019457,6244.63,450.155,-0.0305834
21.3331,-0.0315513,0.333174,0.00178495,7364.36,639.841,-0.0315513
15.2175,-0.0513259,0.0906836,0.00190396,1722.66,244.859,-0.0513259
14.1681,-0.0474621,0.167551,0.00109397,2627.05,214.766,-0.0474621
15.0469,0.00303597,0.287893,0.00148733,5254.1,295.445,0.00303597
15.36,0.000359714,0.342884,0.00177519,7062.89,364.643,0.000359714
12.9855,0.0120595,0.120333,0.00143139,1593.46,75.0171,0.0120595
13.7796,0.0151254,0.106935,0.0011232,1593.46,85.2215,0.0151254
13.3162,0.0636927,0.141569,0.00130817,1636.52,81.7663,0.0636927
13.692,0.0598769,0.160548,0.00132404,2110.25,116.481,0.0598769
13.0345,0.042242,0.0616415,0.0011773,1550.39,98.3642,0.042242
13.452,0.0572538,0.131946,0.000959904,1851.86,113.396,0.0572538
13.4495,0.049227,0.233503,0.00123995,3875.98,153.748,0.049227
14.225,0.0536577,0.248282,0.00134242,4694.24,190.678,0.0536577
13.7184,0.0346218,0.232131,0.00153374,3660.64,181.166,0.0346218
14.6169,0.0224444,0.232392,0.0012661,3919.04,214.512,0.0224444
15.2774,0.0420755,0.0974775,0.00171084,1593.46,137.361,0.0420755
16.9958,0.00924264,0.116928,0.0015577,1636.52,171.993,0.00924264
17.8036,0.0273071,0.0622115,0.00185788,1679.59,217.638,0.0273071
19.8253,0.0395535,0.0866861,0.00153108,2110.25,375.327,0.0395535
21.3044,0.0464678,0.090232,0.00174249,2153.32,454.33,0.0464678
21.1217,0.0591174,0.103193,0.0018358,2196.39,395.935,0.0591174
20.9962,0.0438311,0.130923,0.00173966,2497.85,417.119,0.0438311
18.2546,0.0520435,0.0962301,0.00154225,2196.39,308.768,0.0520435
17.973,0.0464701,0.158176,0.00105293,2583.98,306.007,0.0464701
17.0677,0.0311541,0.178582,0.00110823,2627.05,253.318,0.0311541
15.7723,0.0421306,0.091763,0.000959998,2110.25,179.866,0.0421306
13.9574,0.0646173,0.0824704,0.000857785,2024.12,136.18,0.0646173
13.5678,0.0586466,0.149852,0.000585486,2368.65,157.632,0.0586466
13.171,0.0521605,0.166914,0.000714582,3143.85,157.348,0.0521605
13.2646,0.0324237,0.111092,0.00043754,2110.25,116.505,0.0324237
13.9238,0.0507871,0.174637,0.000689367,2627.05,135.522,0.0507871
15.5873,0.0581679,0.31618,0.000766443,6244.63,326.026,0.0581679
17.2916,0.0466738,0.362485,0.00086417,7579.69,428.394,0.0466738
17.0938,0.0239214,0.18567,0.000780446,3143.85,178.315,0.0239214
17.4461,0.0236721,0.221167,0.000342465,4091.31,223.903,0.0236721
18.5578,0.0182939,0.374177,0.000923054,7622.75,487.372,0.0182939
18.8091,0.012237,0.407605,0.00095934,8354.88,614.424,0.012237
16.0204,0.0321552,0.0798977,0.00115919,2110.25,146.815,0.0321552
15.2728,0.0186183,0.126281,0.000399006,2153.32,143.223,0.0186183
13.9593,0.0041267,0.200457,0.0010595,3100.78,158.486,0.0041267
13.1295,-0.0105237,0.23129,0.000781516,3531.45,169.299,-0.0105237
13.5744,0.0454627,0.0723773,0.00129138,2110.25,97.925,0.0454627
13.8363,0.0286442,0.10482,0.000423273,2110.25,103.778,0.0286442
13.3666,0.0274472,0.16111,0.00112686,2540.92,115.466,0.0274472
13.4342,0.0526523,0.194493,0.000828246,3186.91,168.642,0.0526523
17.3874,0.0519214,0.0505237,0.00177661,3057.71,374.919,0.0519214
17.5917,-0.00310565,0.140081,0.00150171,3531.45,388.987,-0.00310565
15.9105,-0.0398054,0.229961,0.00149034,4909.57,411.316,-0.0398054
15.6544,-0.147527,0.270716,0.00165447,5426.37,466.236,-0.147527
15.5928,-0.355573,0.0372676,0.00215543,2627.05,338.449,-0.355573
13.8851,-0.286887,0.0488053,0.00123535,2627.05,276.738,-0.286887
16.7197,-0.220667,0.0774957,0.00121705,2713.18,363.539,-0.220667
20.3316,-0.183082,0.177225,0.00221441,4048.24,522.711,-0.183082
19.1768,0.0686688,0.0361774,0.00267414,2583.98,304.282,0.0686688
18.711,-0.0162634,0.0785867,0.00246832,2583.98,262.999,-0.0162634
18.242,0.0417279,0.118414,0.00171274,2454.79,195.913,0.0417279
18.6978,0.0286928,0.12507,0.00292986,2454.79,199.36,0.0286928
17.5335,0.0131979,0.0502003,0.00150796,1550.39,179.73,0.0131979
18.8129,0.0340661,0.110738,0.00155244,1722.66,156.697,0.0340661
19.0324,-0.0126186,0.204706,0.00146949,2885.45,186.733,-0.0126186
16.4092,-0.0199346,0.20904,0.00179992,2885.45,182.362,-0.0199346
14.8957,-0.0953165,0.0291226,0.00135881,1421.19,133.143,-0.0953165
12.9671,-0.0799532,0.076157,0.00136819,1722.66,110.507,-0.0799532
12.3612,-0.0662309,0.1465,0.000800491,2583.98,119.79,-0.0662309
11.6986,-0.120668,0.163589,0.00148694,2627.05,120.896,-0.120668
11.206,-0.0265629,0.035775,0.000937592,1378.12,81.991,-0.0265629
12.4151,-0.0264788,0.136902,0.00057565,2454.79,118.931,-0.0264788
14.0581,-0.0258969,0.246828,0.00111695,4005.18,225.605,-0.0258969
14.0487,0.0232697,0.233188,0.00103755,3919.04,202.001,0.0232697
14.7903,0.0736504,0.0408606,0.00105605,1765.72,138.886,0.0736504
18.2426,0.0369192,0.0664378,0.00138004,1981.05,170.557,0.0369192
15.4382,0.0322882,0.0786853,0.00132649,1765.72,143.501,0.0322882
15.4875,0.0562362,0.0533885,0.000648153,1765.72,140.404,0.0562362
16.7774,0.0744067,0.0586816,0.00152657,1765.72,144.186,0.0744067
12.4934,0.0815275,0.0449319,0.00197576,1722.66,100.846,0.0815275
11.6834,0.0672107,0.0389695,0.000759629,1722.66,84.7278,0.0672107
13.0929,0.0616261,0.0520484,0.00106253,1765.72,108.82,0.0616261
10.5415,0.0391842,0.035273,0.00117482,1378.12,64.8654,0.0391842
10.6342,0.0280287,0.0530439,0.000728731,1464.26,73.1298,0.0280287
11.7283,-0.0338486,0.0883693,0.00156347,1722.66,106.089,-0.0338486
11.7009,-0.0352978,0.0546412,0.00169161,1421.19,98.9293,-0.0352978
13.4666,0.012412,0.11009,0.00141747,1636.52,127.586,0.012412
16.0706,0.00291579,0.136366,0.00093919,2325.59,164.317,0.00291579
14.3956,-0.011104,0.118961,0.00125126,2024.12,144.148,-0.011104
17.2413,0.00219223,0.163537,0.00153239,2583.98,185.846,0.00219223
20.323,0.0395718,0.276748,0.00126906,4306.64,302.532,0.0395718
18.6063,0.0336056,0.24134,0.00095422,3832.91,241.515,0.0336056
19.5711,0.0157891,0.0754279,0.00125355,1722.66,160.172,0.0157891
15.9398,0.00835372,0.0480959,0.00150105,1593.46,158.776,0.00835372
14.5067,0.00302766,0.0929634,0.000852462,1765.72,157.721,0.00302766
12.5417,0.0105264,0.106783,0.00120099,2497.85,148.756,0.0105264
9.14,0.0803925,0.136249,0.00124472,2454.79,96.0743,0.0803925
10.5313,0.0856656,0.112818,0.000836948,2627.05,148.511,0.0856656
13.3632,0.0475389,0.182883,0.00117193,2670.12,200.975,0.0475389
16.9441,0.0659665,0.134992,0.00132881,2583.98,191.158,0.0659665
18.6753,0.0361708,0.156881,0.00108824,2583.98,189.549,0.0361708
18.2528,0.00901045,0.123529,0.00106903,2110.25,188.876,0.00901045
19.253,-0.00160432,0.160467,0.000938863,2110.25,184.304,-0.00160432
16.9133,0.0176832,0.145453,0.00106978,2196.39,184.689,0.0176832
18.8283,0.0148017,0.126086,0.00117431,2067.19,171.144,0.0148017
16.6753,0.00932937,0.0868221,0.00135843,1937.99,159.122,0.00932937
14.686,0.0162225,0.0559805,0.00136059,1636.52,129.432,0.0162225
14.1194,0.0195049,0.0661046,0.00159291,1765.72,123.543,0.0195049
13.4378,0.0121536,0.0869422,0.00121179,2067.19,131.77,0.0121536
14.8581,0.0110936,0.0544399,0.00121078,1937.99,149.222,0.0110936
15.4205,0.0388182,0.147095,0.00180789,2540.92,173.256,0.0388182
16.3872,0.0304946,0.104386,0.0014146,2024.12,152.662,0.0304946
14.062,-0.0157197,0.119214,0.00173816,2110.25,132.895,-0.0157197
14.1758,-0.014087,0.113055,0.00136571,1550.39,108.673,-0.014087
13.3289,0.0454263,0.0251659,0.00141865,1335.06,100.48,0.0454263
13.6573,0.0454021,0.0781667,0.00101718,1378.12,108.871,0.0454021
15.3142,0.034749,0.165273,0.000998603,2110.25,145.032,0.034749
14.3798,0.0588531,0.14689,0.00106557,2067.19,136.091,0.0588531
12.468,0.0776656,0.0745565,0.00132118,1507.32,107.08,0.0776656
10.1657,0.0429386,0.0683807,0.00143689,1808.79,93.2741,0.0429386
11.8908,0.0493629,0.17593,0.00123188,2627.05,147.125,0.0493629
15.216,0.0422382,0.163653,0.00151918,2627.05,162.24,0.0422382
18.875,0.0743144,0.0573274,0.00139744,1421.19,153.198,0.0743144
19.3493,0.0542063,0.101978,0.000730927,1765.72,155.66,0.0542063
16.9737,0.0723918,0.0939136,0.00107394,1722.66,154.865,0.0723918
16.9922,0.0196185,0.0956132,0.00152886,1593.46,137.452,0.0196185
13.8401,0.0731359,0.0609699,0.00171351,1464.26,117.017,0.0731359
14.884,0.0689441,0.0811966,0.00140158,1765.72,134.403,0.0689441
14.5717,0.0543047,0.0977188,0.00114378,1765.72,129.595,0.0543047
13.3124,0.0634585,0.0861565,0.00133483,1593.46,118.937,0.0634585
13.1924,0.0716128,0.0675305,0.000664339,1335.06,105.384,0.0716128
13.4072,0.0700514,0.142418,0.000919508,1808.79,117.036,0.0700514
15.0223,0.0476657,0.150674,0.00125066,2627.05,148.366,0.0476657
13.952,0.0692011,0.131578,0.000979486,2497.85,133.345,0.0692011
13.9563,0.0694347,0.0830191,0.00113514,1679.59,124.307,0.0694347
12.6924,0.0732547,0.0737029,0.00189119,1808.79,133.376,0.0732547
13.3716,0.0470447,0.113116,0.00128402,2540.92,154.839,0.0470447
13.6133,0.0671074,0.115436,0.00111038,2627.05,182.734,0.0671074
13.888,0.076613,0.0727898,0.00142262,2583.98,200.929,0.076613
14.7134,0.0522022,0.136354,0.000872642,2627.05,219.756,0.0522022
13.5278,0.0667116,0.252887,0.0016655,4220.51,284.082,0.0667116
14.4581,0.0330584,0.270842,0.00204166,4608.11,262.063,0.0330584
12.5392,0.0720123,0.0319009,0.00217013,1464.26,97.9916,0.0720123
14.3785,0.0452099,0.193602,0.00244737,2670.12,133.601,0.0452099
15.1922,0.00901538,0.333045,0.00195407,6287.7,343.459,0.00901538
15.1213,-0.00546541,0.358907,0.00186098,7105.96,438.667,-0.00546541
11.7413,0.0654435,0.255575,0.00184405,4392.77,181.062,0.0654435
11.1889,0.0684859,0.204586,0.000999889,2842.38,146.922,0.0684859
13.2981,0.0449891,0.122766,0.00141211,2627.05,139.767,0.0449891
11.8829,0.0570529,0.141067,0.00103616,2627.05,124.929,0.0570529
12.3716,0.0245121,0.0739071,0.000989172,2067.19,125.835,0.0245121
11.8142,0.0549585,0.102566,0.000932109,2196.39,117.089,0.0549585
11.5,0.0393715,0.13127,0.000846698,2325.59,154.15,0.0393715
12.4811,0.0154224,0.140181,0.00119318,2368.65,227.352,0.0154224
10.2967,0.0249368,0.0423938,0.00108068,1765.72,201.548,0.0249368
10.6962,0.00606641,0.162445,0.000677162,2368.65,200.404,0.00606641
13.0571,-0.00255809,0.308736,0.000799187,6158.5,392.812,-0.00255809
13.3348,-0.00947021,0.312831,0.000934597,6158.5,390.251,-0.00947021
10.5201,0.00870981,0.0719022,0.00106894,2067.19,130.99,0.00870981
10.3076,0.00883446,0.098682,0.000791596,2325.59,132.807,0.00883446
10.6014,0.0519744,0.189152,0.000736636,2627.05,172.186,0.0519744
11.8393,0.0522995,0.207397,0.00102549,3014.65,198.451,0.0522995
15.136,-0.0221565,0.0510339,0.0011012,2282.52,208.433,-0.0221565
13.3079,0.0340234,0.165813,0.00112127,2411.72,200.079,0.0340234
12.5417,0.0644327,0.273447,0.000702443,4435.84,245.467,0.0644327
12.2259,0.0668159,0.286341,0.0010116,4866.5,255.212,0.0668159
12.0274,0.0143573,0.0556804,0.000881596,2024.12,145.628,0.0143573
14.1394,0.015066,0.0460024,0.00142912,2196.39,166.617,0.015066
13.9827,0.0201884,0.0553443,0.000981487,2325.59,171.14,0.0201884
12.3024,0.0189076,0.0791821,0.00161787,2325.59,145.37,0.0189076
11.3256,0.0533532,0.0504121,0.00102956,1593.46,105.829,0.0533532
11.4935,0.0673402,0.0272076,0.000540285,1593.46,116.357,0.0673402
12.5215,0.0547143,0.0435475,0.000934883,2239.45,145.58,0.0547143
12.6873,0.0617044,0.0829608,0.00122745,2325.59,119.894,0.0617044
11.0407,0.0550231,0.0659864,0.000946138,2282.52,109.936,0.0550231
9.76409,0.0577875,0.163116,0.000563573,2411.72,106.96,0.0577875
10.2791,0.0761583,0.278969,0.000672379,4995.7,185.43,0.0761583
11.25,0.0463026,0.281901,0.000878219,5124.9,219.452,0.0463026
12.6561,0.0746363,0.109622,0.000813617,2368.65,140.636,0.0746363
12.6613,0.0776728,0.0743724,0.000700361,2110.25,117.145,0.0776728
11.59,0.0663622,0.136365,0.000984248,2325.59,121.952,0.0663622
11.3075,0.085188,0.116212,0.000670965,2325.59,113.032,0.085188
12.4664,0.0414106,0.0660328,0.000762603,1464.26,99.9396,0.0414106
14.2823,0.0666265,0.0471942,0.000999611,1507.32,123.098,0.0666265
17.094,0.0554258,0.0878091,0.00153676,2196.39,151.633,0.0554258
15.0032,0.0594291,0.15448,0.00136867,2368.65,147.656,0.0594291
13.3129,0.0725734,0.104726,0.00113977,2325.59,141.979,0.0725734
13.7265,0.0607714,0.155519,0.000658415,2368.65,173.799,0.0607714
13.8306,0.0549432,0.139452,0.000604515,2368.65,169.049,0.0549432
17.2603,0.041849,0.0772828,0.00139972,2325.59,213.013,0.041849
16.2167,0.040228,0.0538805,0.00115785,2325.59,205.611,0.040228
14.6383,0.0584329,0.114399,0.000856779,2368.65,200.303,0.0584329
12.9738,0.0327999,0.17961,0.00102362,2713.18,209.264,0.0327999
14.337,0.0359984,0.17496,0.00072029,2670.12,238.822,0.0359984
20.6661,0.0515027,0.0910271,0.00182469,2368.65,282.881,0.0515027
22.1628,0.0604312,0.0693636,0.00147932,2368.65,292.308,0.0604312
22.0906,0.058282,0.116997,0.00118198,2411.72,287.515,0.058282
19.072,0.0320759,0.155573,0.00138177,2540.92,271.774,0.0320759
20.1269,0.0118707,0.165112,0.00148502,2627.05,294.246,0.0118707
20.602,0.0625492,0.049158,0.00173084,2368.65,251.79,0.0625492
22.0015,0.026495,0.0538398,0.00100913,2368.65,267.732,0.026495
22.8335,-0.0223339,0.0799084,0.00109109,2411.72,272.409,-0.0223339
19.9636,-0.00844365,0.103176,0.00105889,2368.65,206.109,-0.00844365
21.1554,0.0420061,0.182581,0.00132074,2583.98,221.52,0.0420061
17.8816,0.0437321,0.143969,0.00143326,2368.65,226.886,0.0437321
17.2289,-0.0303224,0.0968155,0.00148406,2110.25,229.902,-0.0303224
17.1618,-0.102367,0.0977452,0.00129248,2325.59,239.876,-0.102367
18.5593,-0.106155,0.0662531,0.00111185,2368.65,258.836,-0.106155
19.8734,-0.10981,0.0838431,0.00182865,2583.98,286.48,-0.10981
19.9694,-0.112237,0.0815837,0.00148735,2670.12,444.572,-0.112237
17.6782,-0.0714824,0.082914,0.00178159,2670.12,501.289,-0.0714824
15.0197,-0.0430272,0.0697108,0.00204691,2368.65,312.402,-0.0430272
15.244,-0.071632,0.123074,0.00102408,2670.12,358.419,-0.071632
17.7062,-0.0144272,0.133518,0.00217232,2670.12,378.815,-0.0144272
16.4199,0.00913702,0.0814453,0.00238838,2368.65,315.57,0.00913702
17.2451,0.000915436,0.0751948,0.00198502,2368.65,326.311,0.000915436
14.7239,-0.0333344,0.11473,0.00151953,2627.05,314.411,-0.0333344
15.0697,0.0376064,0.0989542,0.00151387,2368.65,285.09,0.0376064
14.8285,0.0495326,0.096971,0.00137985,2368.65,280.978,0.0495326
13.7706,0.0704687,0.102325,0.0010775,2454.79,257.928,0.0704687
13.1701,0.0681025,0.199144,0.00099016,3316.11,219.002,0.0681025
12.0305,0.0780259,0.179552,0.000941566,2842.38,180.204,0.0780259
11.3568,0.0719318,0.182668,0.000898338,2627.05,156.755,0.0719318
13.4359,0.0746129,0.136666,0.00112057,2627.05,207.693,0.0746129
13.5303,0.0748086,0.20906,0.000979514,3962.11,248.096,0.0748086
12.4332,0.0565827,0.167506,0.000905912,2799.32,205.442,0.0565827
12.5699,0.0427355,0.171613,0.00114116,2627.05,191.714,0.0427355
12.8049,0.0535519,0.14951,0.000976195,2540.92,174.026,0.0535519
14.7729,0.0336013,0.167624,0.00154583,2583.98,173.799,0.0336013
14.1061,-0.00883046,0.120901,0.00125591,2067.19,152.91,-0.00883046
14.2014,0.0508464,0.0991877,0.00137236,1981.05,116.163,0.0508464
